,CustomerName,3Cluster
177,F&M Mafco / Direct,Small
178,H&H Supply Co (H & H),Small
179,*All-Weld Products / NYMC01,Small
180,Rywal - RHC Sp. z o. o.,Small
181,Marathon Systems Control,Small
182,CIE S.A.,Small
183,American Industrial - OK,Small
184,County Industrial Supply,Small
185,Muskegon Welding Supply,Small
186,Lagrange Supply,Small
187,CLH Supply,Small
188,Miami Int'l Machinery & Equip.,Small
189,*B&J Welding Supply,Small
190,Josef Inc.,Small
191,Tri Weld Industries/A-1 Compressed,Small
192,PHILLIPS STEEL COMPANY,Small
193,American INDEPENDENT,Small
194,MODESTO WELDING PRODUCTS,Small
195,Larry Dodson,Small
196,Salmar Ferreteria,Small
197,ARC WORKS & INDUSTRIAL SUPPLY CO. LLC,Small
198,*JW WELDING SUPPLY,Small
199,Delta Mechanical,Small
200,USAMEX SOLDADURAS SA DE CV (Gramo),Small
201,Stumpf Welding Supply,Small
202,Miller Welding Supply,Small
203,VAGABOND WELDING SUPPLY,Small
204,Soldex S.A.,Small
205,S & D Supply,Small
206,*California Welding Supply,Small
207,NAPOTNIK WELDING SUPPLIES,Small
208,LOWERS INDUSTRIAL SUPPLY,Small
209,"WELDING SUPPLY OF FLORIDA, INC.",Small
210,ALLSTATE INDUSTRIAL,Small
211,Lefeld Industrial and Welding Supplies,Small
212,PHOENIX WELDING SUPPLY Co.,Small
213,DXP Enterprises,Small
214,G&E WELDING SUPPLY CO,Small
215,*Toll Gas & Welding Supply,Small
216,Thumb Welding Supplies,Small
217,*Compressed Gas & Supply Co.,Medium
218,TEXAS ICO INC.,Small
219,"Professional Welding Supply, Inc",Small
220,Tech Air Of California/ AIRGAS,Medium
221,*Northern Gases and Supply,Small
222,McHolland Services LLc,Small
223,*ALL GAS & WELDING SUPPLY CO.,Small
224,METRO WELDING SUPPLY - MN,Small
225,"*F&M Mafco, Inc",Small
226,Jones Welding & Industrial Supply Inc.,Small
227,"Preferred Welder Sales, Inc.",Small
228,Atlas Welding Accessories,Small
229,Anderson Tool & Equipment Inc.,Small
230,AIRGAS - HIGH PLAINS GAS & SUPPLY LLC,Small
231,TS Distributors,Medium
232,"RACING ELECTRIC INSTRUMENT CO., LTD.",Small
233,"HP IRON, INC/ dba HITCHN' POST IRON",Small
234,VT WELDING SUPPLY CO,Small
235,"McDurmon Distributing, Inc.",Small
236,Jones Welding Supply Inc.,Small
237,"Wallace Propane & Appliance, Inc",Small
238,US Cylinder Gas,Small
239,Wahls Welding Supply Inc,Small
240,Unioonsa S. A De C.V,Small
241,FASTENER WAREHOUSE,Small
242,*H-Town Oxygen Company,Small
243,AM INDUSTRIAL PRODUCTS LLC,Small
244,ALASKA BOLT & CHAIN,Small
245,"HIGHMARK MARINE FABRICATION, LLC",Small
246,"Scholzen Products Company, Inc.",Small
247,"LINKWELD TECH. CO., LTD",Small
248,Mauer Supply Company,Small
249,CHATFIELD MACHINE INC,Small
250,"Vulcan Systems, Inc. / MIVU01",Small
251,*Youngstown Oxygen & Welding,Small
252,AMERICAN AIR-TECH,Small
253,Coalfield Parts & Supply,Small
254,"INCOVE, INC.",Small
255,Mtg Fasteners Inc.,Small
256,COLORADO COMPRESSED GASES,Small
257,Blackhawk Supply Division OF,Small
258,Mahatta Trading Co.,Small
259,"EXCELLOY INDUSTRIES, INC",Small
260,AIR UNLIMITED,Small
261,HARRIS CALORIFIC SALES INC,Small
262,Lahatte Supply,Small
263,HELIUM INC,Small
264,CRAIG WELDING SUPPLY CO.,Small
265,NORTHBAY GAS,Small
266,WRIGHT BROS IND SUPPLY,Small
267,United States Welding (NVUS01 - Carson),Small
268,*Ilmo Products Co.,Small
269,"TRI-STATE INDUSTRIAL SUPPLY, INC",Small
270,"B & R INDUSTRIAL SUPPLY, INC.",Small
271,Empire Welding Supply,Small
272,ONESTOP INDUSTRIAL SUPPLY,Small
273,"Great Lakes Welding Supply, Inc.",Small
274,DAIGLE WELDING SUPPLY,Small
275,*Middlesex Gases & Technologie,Small
276,Southwest Welders Supply,Small
277,UNITED WELDING SUPPLY LLC,Small
278,"*Huber Supply, Inc.",Small
279,*American Welding Supply Inc.,Small
280,*ARKANSAS WELDING AND INDUSRIAL,Small
281,R & R GAS AND EQUIPMENT INC.,Small
282,WELDER'S HEAVEN,Small
283,"Zhejiang Namag Equipment Manufacturing Co.,Ltd.",Small
284,"Calko Steel, Inc.",Small
285,POPE SUPPLY,Small
286,Cronatron C/O Lawson Products,Small
287,"Independent Welding Supply Inc.- Fort Worth, TX",Small
288,Lancaster Alloys Company,Small
289,AAA  ORNAMENTAL IRON SUPPLIES,Small
290,ADMAR INDUSTRIAL SALES CORP,Small
291,American Maintenance Systems,Small
292,"Precision Alloy And Supply, Inc.",Medium
293,"TMI/ Texas Metal Industries, Inc.",Small
294,*GTW Welding Supply,Small
295,Welders Supply Company - WI,Small
296,Minneapolis Oxygen Co.,Small
297,*Central McGowan,Small
298,"Weldquip, Inc.",Small
299,Rudy & Associates,Small
300,Tom Hill,Small
301,MANUFACTURERS ALLIANCE / BRUCE FERRARO,Small
302,Gulf Marine & Indust. Supply,Small
303,AM SINGLEY / JIMMY SINGLEY,Small
304,"EVD Equipment Co., LTD",Small
305,"TRICOR Industrial , Inc",Small
306,WELDTOOL TECHNOLOGIES INC.,Small
307,Dave Ormseth,Small
308,Industrial Equipment & Welding,Small
309,"Welds Supply, Inc.",Small
310,AIRGAS - Mahany Welding Supply,Small
311,"Alcam, Inc.",Small
312,WELDARC GAS AND SAFETY SUPPLY,Small
313,J.S. Burks & Son Supply Co.,Small
314,GASES TECNOLOGIA Y ELECTRODOS SA DE,Small
315,D & D Industrial Supply,Small
316,Direct Distributors Of NC Inc.,Small
317,C&C Supply Company,Small
318,MAXI SOURCE MARKETING,Small
319,*Weldstar Co.,Small
320,Rosco Industrial Supply Co.,Small
321,Airmix Welding Supply,Small
322,Maverick Welding Supply - CA,Small
323,NORTHSIDE WELDING SUPPLY,Small
324,ADVANCED GAS PRODUCTS & WELDING SUPPLIES,Small
325,X & D SUPPLY,Small
326,"ACE GAS, LLC",Small
327,"KING CITY INDUSTRIAL SUPPLY, INC.",Small
328,Stoody Industrial & Welding,Small
329,VICTOR WELDING - CA,Small
330,California Steel & Ornamental,Small
331,La Habra Welding Supply,Small
332,Industrial Welding Supply-CA,Small
333,*Jackson Welding Supply Co.,Small
334,INTERCHEM LIMITED,Small
335,*Mabscott Supply,Small
336,*McKinney Welding Supply Co,Medium
337,Palestine Welding Industrial,Small
338,*Coastal Welding Supply,Small
339,Eutectic Corporation,Small
340,Performance Alloys Corp,Small
341,*ROCKY MOUNTAIN AIR (US Welding),Small
342,ARC-N-SPARK,Small
343,ROCKMOUNT RESEARCH & ALLOYS,Medium
344,*SAWTELLE AND ROSPRIM IND,Small
345,NOBLE EQUIPMENT EST.,Small
346,BILL DIMUZIO/ D & B TECHNICAL SALES,Small
347,DELTA GASES,Small
348,Arc3 Gases,Medium
349,Suministros Internacionales,Small
350,"Rayco Supply, Inc.",Small
351,Magnolia Steel & Industrial,Small
352,"Beckley Welding Supply, Inc.",Small
353,Big Apple Welding Supply Inc.,Small
354,Huron Industrial Supply,Small
355,Del Rio Welders Equipment,Small
356,Zika Electrodes (2004) LTD.,Small
357,AMERICAN WELDING SUPPLY CO.,Small
358,*Greco Gas Inc.,Small
359,*Piners Welding Supply,Small
360,*Purity Cylinder Gases Inc.,Small
361,"*Indiana Oxygen Company, Inc.",Small
362,SOS GASES INC,Small
363,MIAMI INDUSTRIAL GASES INC/ dba SERVICE WELDING SUPPLY,Small
364,BILL BECKMAN INC.,Small
365,AMERICAN INDUSTRIAL SUPPY - TX,Small
366,CBS Ventures,Small
367,OURCO SUPPLY CORPORATION,Small
368,ATL WELDING SUPPLY LLC,Small
369,GENERAL AIR SERVICE & SUPPLY,Small
370,Patton Sales Corporation,Medium
371,JSM STEEL & ORNAMENTAL INC.,Small
372,"Lenoir Oxygen Supply Co., Inc.",Small
373,Lee's Tools,Small
374,PR - WELDING & INDUSTRIAL SUPPLY CO/ WISCO,Small
375,WELDING WIRE WAREHOUSE,Small
376,Harris Industrial Gases,Small
377,INDEPENDENT WELDING SUPPLY LLC - OR,Small
378,VALLEY OXYGEN  INC.,Small
379,"Inland Empire Industrial Supply, Inc.",Small
380,STARKOS GmbH,Small
381,East New York Hardware,Medium
382,*Evansville Welding Supply,Small
383,*Flint  Welding Supply,Small
384,CAYO STEEL WORKS LTD,Small
385,"Safety Plus, Inc.",Medium
386,"Mid-South Welding Supply, Inc",Small
387,*Ace Welding Supply,Small
388,"GULF STATE CHEMICAL & WELDING SUPPLY, INC",Small
389,"WELDOR'S SUPPLY HOUSE,INC.",Medium
390,A-L COMP GASES - TN,Small
391,*Metro WS - MI - IWDC,Small
392,Terry Supply Company,Small
393,American Patriots Sales & Serv./Sanitz enterprises Inc.,Small
394,"Magnegas/ Complete Cutting Welding Supplies, Inc.",Small
395,Gilmore Liquid Air,Small
396,ABSOLUTE INDUSTRIAL SUPPLY,Small
397,Weldor's Supply and Steel,Small
398,"MJB Welding Supply, Inc.",Small
399,ARIZONA STEEL & ORNAMENTAL SUPPLY,Small
400,WHOLESALE EQUIPMENT,Small
401,"Sentry Fire & Welding Supply, Inc.",Small
402,J & L Hardfacing Alloys LLC,Small
403,"AIRBULK GAS & WELDING SUPPLIES, INC",Small
404,High Quality Alloys (HQA),Small
405,HOCON INDUSTRIAL GASES,Large
406,"YOUNG WELDING SUPPLY, Inc.",Small
407,"VALLEN DISTRIBUTION, INC",Small
408,*Industrial Welding Supply - NJ,Small
409,"LIBERTY SUPPLY, Inc.",Small
410,Cyg International Inc.,Small
411,*Clovis Equipment And Supply,Small
412,*Welders Supply of Louisville,Small
413,Northeast Gas Services,Small
414,*Delille Oxygen Company,Small
415,"*UNITED WELDING SUPPLY CO., INC/ TAYLOR WELDING",Small
416,STEEL INDUSTRY SERVICES,Small
417,Dale Oxygen,Small
418,Bickett Machine & Gas Supply,Small
419,DIXIE WELDING,Small
420,Ingenieursbureau Van Dijk,Small
421,"K-T Industries, LLC",Small
422,RGV Welding Supply/ TXDS01,Small
423,Soldar De chihuahua Sa De CV,Small
424,"DMH ABEAR ENTERPRISES, LLC",Small
425,FLETCHER SUPPLY COMPANY,Small
426,"*Central Welding Supply - N Lakewood, WA",Small
427,GATOR CORP,Small
428,*Fresno Oxygen&Welding Supply,Small
429,MR. ROLAND SIHOMBING,Small
430,A-1 Welding & Safety Equip. Inc.,Small
431,Welders Warehouse,Small
432,"A-WELDERS & MEDICAL SUPPLY, INC",Small
433,ANN ARBOR WELDING SUPPLY CO,Medium
434,Washington Alloy Co. (NC001),Small
435,*EARLBECK GASES & TECHNOLOGIES,Small
436,Dockson Corporation,Small
437,"Soule's Auto Supply/ dba, Regulator Service Company",Small
438,ORNAMENTAL IRON SUPPLY,Small
439,JF MARTIN INC.,Small
440,INDUSTRIAL METAL SUPPLY,Small
441,Red Ball Oxygen Company,Medium
442,U.S Truss Steel Buildings Inc,Small
443,Champion Industrial Sales,Small
444,Tristar Welding Supply Co.,Large
445,Moreno Rojas Juan Gabriel,Small
446,Fort Stockton Welding Supply,Small
447,OIL LEGACY ENTERPRISES LLC/dba JERRY'S WELDING SUPPLY,Small
448,Bestway Welding Supply Co.,Medium
449,Stecher Ingenieria y Servicios EIRL,Small
450,*WILSON SUPPLY,Small
451,*Cryo Weld Corp.,Small
452,PENN TOOL SALES & SERVICE INC,Medium
453,"INDEPENDENT WELDING SUPPLY, LLC.",Small
454,S.J Smith Welding Supply,Small
455,"Suncor, Inc.",Small
456,"*R & M Welding Products, Inc.",Small
457,Lessors Inc.,Small
458,Fsh Welding Canada,Small
459,"INPRO, INC.",Medium
460,Joramco,Small
461,Great River Industrial Supply,Small
462,GM WELDING SUPPLY,Small
463,H-TOWN OXYGEN COMPANY,Small
464,"NATIONAL WELDING SUPPLY COMPANY, INC.",Medium
465,CWOLF INDUSTRIES LLC,Small
466,AMERICAN INDUSTRIAL - CA,Small
467,Eutectic Canada /  XCAEU1,Small
468,Industrial Maintenance Supply,Small
469,VALLEY WELDING SUPPLY,Medium
470,REAL GASES S. DE RL DE CV,Small
471,UNITED WELDING SUPPLY COMPANY,Small
472,SPECIALTY WELDING SUPPLY,Small
473,King Architectural Metals,Small
474,GORDY'S WELDING SUPPLY,Small
475,JOHNS SALES & SERVICE INC.,Medium
476,"Seaboard Welding Supply, Inc",Small
477,*Hohenschild Welders Supply,Medium
478,"West Penn Laco, Inc.",Small
479,*Maine Oxy Acetylene,Large
480,Mine & Mill Supply Co,Small
481,*Sutton-Garten Co.,Small
482,"Delta Welding Supply, Inc.",Small
483,"AB Supply Company, Inc",Small
484,Interstate Welding & Steel Sup,Small
485,"Industrial Welders Supply, Inc.",Small
486,"Steel Supply, L.P.",Medium
487,SERRANO & SONS II,Medium
488,"WELDING SUPPLIES ""R"" US",Small
489,MagneGas Welding Supply - West LLC,Medium
490,County Welding Supply Co.,Small
491,"J. A. Cunningham Equipment, Inc.",Small
492,Cora Technology,Small
493,TECHGAS,Small
494,SWEET WATER SUPPLIES LLC,Small
495,Cabarrus Welding Supply,Small
496,"Knight Welding Supply, LLC",Small
497,*Mississippi Welders Supply,Small
498,Florida Georgia Welding Supply,Medium
499,GENERAL FACTORY SUPPLY,Small
500,S & K DIRECT STEEL INC.,Small
501,*Lampton Welding Supplies,Medium
502,Daxam S De Rl De Cv/ OLD COUNTRY BBQ PITS,Small
503,Associated Welding Supply-SWSI,Small
504,Industrial Welding Supply-OR (ADA),Small
505,SKIPCO WELDING & INDUSTRIAL INC,Small
506,MOTION INDUSTRIES CP01,Large
507,A-L SIERRA WELDING PRODUCTS,Small
508,"*Koehler Welding Supply, Inc.",Small
509,TEAM ALLIED DISTRIBUTION,Medium
510,Universal Manufacturers,Small
511,Alloy Sales,Small
512,*Four Corners Welding supply,Medium
513,BLANDFORD WELDING MACHINE AND SUPPLIES,Small
514,MILLER GASES & EQUIPMENT,Small
515,AWG-AMERICAN WELDING & GAS (HQ),Medium
516,Strate Welding Supply Company,Medium
517,*Welders Supply Co.,Small
518,Dytron Corp.,Small
519,"*Wilson Products Co., Inc.",Medium
520,"AGL Welding Supply Co., Inc.",Small
521,WISCO - WELDING INDUSTRIAL SUPPLY CO.,Small
522,*Pennsylvania Welding Supply,Small
523,"Sexton Welding Supply Co., Inc.",Small
524,"American Welding Supply, Inc.",Medium
525,Mid-States Distrib,Medium
526,*Southern Oxy & Welding Supply,Small
527,"SRI - Supplies for Racing & Industry, Inc",Small
528,*JONES WELDING AND INDUSTRIAL SUPPLY,Large
529,Terrace Supply Co.,Small
530,BOGGS GASES,Small
531,M Welding Supply,Small
532,*Jackson Welding& Gas Product,Small
533,LAKE WELDING SUPPLIES,Medium
534,American Gases Corporation,Small
535,CRISOTH DISTRIBUIDORA COMERCIAL E INDUSTRIAL SA DE CV,Medium
536,Victor Welding - OK,Medium
537,*Alltex Welding Supply,Large
538,NEW BRAUNFELS WELDERS SUPPLY,Small
539,Igo's Welding Supply Co.,Small
540,AIRWELD INC/BRONX WELDING SUPPLY/ATLANTC WELDING SUPPLY,Medium
541,MAINE OXY ACETYLENE (70S-6 Wire Account),Medium
542,*Skyoxygen,Small
543,Express Mobile Welding Supply,Small
544,"COASTAL INDUSTRIAL SUPPLY, LLC",Small
545,*James C. Dawes Co.,Large
546,Total Welding Supply,Small
547,*OE Meyer Co.,Large
548,STEELCORE INDUSTRIAL SUPPLY,Large
549,*SIDNEY LEE WELDING SUPPLY,Large
550,Metro Products Inc,Small
551,James Oxygen & Supply Co.,Medium
552,DJB Gas Services Inc.,Small
553,*Haun Welding Supply,Medium
554,"United Rentals, Inc.",Small
555,"Carolina Collision Equipment, LLC",Small
556,*Norco Inc.,Small
558,Central Ohio Welding Company,Small
559,ZELDING LLC.,Large
560,"HI-POWER WELDING, INC.",Small
561,*Arcweld Inc,Small
562,MagneGas Welding Supply - South LLC,Small
563,"OZARCGAS EQUIPMENT & SUPPLY, INC",Small
564,Dave Colwell,Small
565,METROPLEX WELDING SUPPLY,Medium
566,Abatix Corp.,Small
567,*James Supplies And Rental,Medium
568,*SIMS ORANGE WELDING SUPPLY,Small
569,"Welders Equipment, Inc.",Medium
570,Richards Supply Co.,Medium
571,GOPHER INDUSTRIAL,Medium
572,"*Humphries, Inc",Small
573,A-L Compressed Gases of Spokane,Medium
574,ARC-ZONE,Medium
575,"*Encore Welding And Ind. Supply, LLC",Medium
576,*ADVANCED GASES & EQUIPMENT INC,Medium
577,"Maverick Welding Supplies, Inc.",Medium
578,Keen Compressed Gas Co.,Medium
579,VOLUNTEER WELDING SUPPLY INC.,Medium
580,PENINSULA WELDING & MEDICAL SUPPLY,Small
581,*Industrial Source,Small
582,WECO SUPPLY,Small
583,*Vern Lewis Welding Supplies,Medium
584,"Schorr Metal, Inc.",Small
585,FASTENAL COMPANY,Small
586,FOREST CITY WELDING SUPPLY,Small
587,Church Towne Gas & Welding Supply,Small
588,"Weld Wire Company, Inc.",Small
589,Oxygen Service Company,Medium
590,"Eagle Sales Company, Inc.",Small
591,DYECO INC.,Small
592,"Andy Oxy Co., Inc.",Small
593,Baker's Gas & Welding Supplies,Small
594,DGI SUPPLY a DoALL Company,Small
595,IWS/ SOUTHERN GAS & SUPPLY CO,Large
598,Asia Soudure Co. Ltd,Small
599,"County Specialty Gases, LLC",Small
600,Coryell Welders Supply,Medium
601,Revell Supply Group,Medium
602,COMPRESSED GAS & SUPPLY CO/ PRAXAIR,Small
603,Fort Worth Welders Supply Inc.,Large
606,BUCKEYE WELDING SUPPLY CO.,Medium
607,OXARC,Small
608,*California Tools (Cal Tool),Large
610,"ROBINSON WELDING SUPPLY, INC.",Small
611,*CAMERON WELDING SUPPLY,Large
612,Eureka Oxygen Company,Medium
613,AIRGAS WEST / CASO04,Large
614,*Complete Welders Supply,Medium
615,*ALLIED GASES & WELDING SUPPLIES INC,Medium
616,WELDING FOR LESS LLC,Small
617,East Bay Weldng Supply,Small
618,Cal Tool / Helmets & 70S-6 093 & 123 Only,Large
619,*General Distributing Co.,Medium
620,SODEL,Small
621,United Industrial & Welding,Small
624,GASES AND INDUSTRIAL SUPPLY INC (OASA),Large
625,"Crumpton Welding Supply & Equip., Inc",Large
627,*Arco Welding Supply Co.,Medium
628,Southern Welders Supply,Small
629,T W Smith,Small
630,*Modern Supply Co.,Small
631,*HOLSTON GASES,Large
632,*BENTON'S WELDING SUPPLY,Medium
633,AIRGAS NORTH / NHAI01,Large
634,RIVERHAWK INDUSTRIAL SUPPLY,Medium
636,"Carolina Tool & Supply, LLC",Small
637,TIGDEPOT.COM/WJS CONSULTING,Small
638,*Arc3 Gases South,Large
639,ARCSOURCE,Medium
640,*South Jersey Welding Supply,Medium
641,BC INDUSTRIAL SUPPLY INC,Large
642,"*Arc Gas And Supply, LLC",Medium
643,KENNCO LLC,Small
644,SERRANO & SONS WELDING SUPPLY,Medium
645,*WESCO GAS / ALWE02,Large
647,"Tri-Arc, Inc.",Small
648,NATWEL SUPPLY CORP.,Medium
649,*Noble Gas Solutions,Small
650,New Bedford Welding Supply,Medium
651,Falcon Consumables LLC,Small
652,"Torco Supply Co., Inc.",Small
653,Central Welding Supply - Alvin TX,Medium
654,*Ivey Industries,Small
655,"WELSCO, INC.",Large
656,"Phillip's Welding Supply, Inc.",Small
657,GETAWELDER.COM INC dba GULF COAST GAS & EQUIPMENT,Medium
658,IWS Gas & Supply of Texas,Best
659,*Dupuy Oxygen and Supply Co.,Best
660,Airgas Group,Best
661,AIRGAS CENTRAL / OKAI02,Best
662,MATHESON TRIGAS INC,Best
663,PRAXAIR / MAIN,Best
664,*WESTAIR GASES AND EQUIPMENT,Best
665,ROBERTS OXYGEN COMPANY INC,Best
666,AIRGAS SOUTH / GASO01,Best
667,"NEXAIR, LLC",Best
668,CONROE WELDING SUPPLY,Best
